id,sizeClass,state,count,createdAt,updatedAt,exposureId
1fc54b76-b865-4a3b-a542-4e67aa6d0cb3,HEAVY_TRUCK,MT,9,2022-03-14T23:39:50.61,2022-03-14T23:39:50.627,c339f878-17c7-4d58-92c5-b5b991a3602a
463c8dc5-327a-4def-a69c-7c1e5207f876,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-14T23:39:50.61,2022-03-14T23:39:50.627,c339f878-17c7-4d58-92c5-b5b991a3602a
18a98c4d-8c57-45f8-b130-cb917728c5e1,LIGHT_TRUCK,MT,8,2022-03-14T23:39:50.61,2022-03-14T23:39:50.627,c339f878-17c7-4d58-92c5-b5b991a3602a
91a66916-a0b8-4b89-befa-a1628ad65d84,MEDIUM_TRUCK,MT,9,2022-03-14T23:39:50.61,2022-03-14T23:39:50.627,c339f878-17c7-4d58-92c5-b5b991a3602a
134e531a-54c0-45fd-9d32-18a9caf4ee21,TRAILERS,MT,62,2022-03-14T23:39:50.61,2022-03-14T23:39:50.627,c339f878-17c7-4d58-92c5-b5b991a3602a
586b23ca-9255-423c-b1e2-38378686f69d,LIGHT_TRUCK,WI,4,2022-03-14T23:39:50.61,2022-03-14T23:39:50.627,c339f878-17c7-4d58-92c5-b5b991a3602a
96fe0843-ed4d-494d-a509-408c1b6cbe60,MEDIUM_TRUCK,WI,2,2022-03-14T23:39:50.61,2022-03-14T23:39:50.627,c339f878-17c7-4d58-92c5-b5b991a3602a
fb9c44d1-b594-4e1a-ad4a-b80ae6e3bc03,TRAILERS,WI,5,2022-03-14T23:39:50.61,2022-03-14T23:39:50.627,c339f878-17c7-4d58-92c5-b5b991a3602a
41284bab-acd1-4823-a05c-5e34a7dcdef7,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-14T23:39:50.61,2022-03-14T23:39:50.627,c339f878-17c7-4d58-92c5-b5b991a3602a
2d9f7db4-6585-4b73-8e24-5c69ab73e3e0,EXTRA_HEAVY_TRUCK,MT,41,2022-03-15T05:14:46.627,2022-03-15T05:14:46.65,f9f9131d-1eed-48c4-ac07-1c968d49b707
a7a36c28-d559-4fc9-ae7c-13215e89c363,HEAVY_TRUCK,MT,9,2022-03-15T05:14:46.627,2022-03-15T05:14:46.65,f9f9131d-1eed-48c4-ac07-1c968d49b707
74190308-6426-4f75-93f5-01e24a949897,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-15T05:14:46.627,2022-03-15T05:14:46.65,f9f9131d-1eed-48c4-ac07-1c968d49b707
e06c7294-e233-4e32-8a61-b9b969734d40,LIGHT_TRUCK,MT,8,2022-03-15T05:14:46.627,2022-03-15T05:14:46.65,f9f9131d-1eed-48c4-ac07-1c968d49b707
70107b99-2d80-48ea-b7e6-e1b5b5ee0040,MEDIUM_TRUCK,MT,9,2022-03-15T05:14:46.627,2022-03-15T05:14:46.65,f9f9131d-1eed-48c4-ac07-1c968d49b707
a97453fa-986f-4b90-9946-174743c5b145,TRAILERS,MT,62,2022-03-15T05:14:46.627,2022-03-15T05:14:46.65,f9f9131d-1eed-48c4-ac07-1c968d49b707
7cb9ded3-10bf-466b-9ef1-181abf405fe9,LIGHT_TRUCK,WI,4,2022-03-15T05:14:46.627,2022-03-15T05:14:46.65,f9f9131d-1eed-48c4-ac07-1c968d49b707
ae236ff9-153d-470a-b419-8ac775676f13,MEDIUM_TRUCK,WI,2,2022-03-15T05:14:46.627,2022-03-15T05:14:46.65,f9f9131d-1eed-48c4-ac07-1c968d49b707
40627f13-2787-4b71-b419-22ead4ccbbee,TRAILERS,WI,5,2022-03-15T05:14:46.627,2022-03-15T05:14:46.65,f9f9131d-1eed-48c4-ac07-1c968d49b707
777ee630-de0d-40e1-a27a-ac2fa59373bf,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-15T05:14:46.627,2022-03-15T05:14:46.65,f9f9131d-1eed-48c4-ac07-1c968d49b707
9b351a00-22f8-442d-b3f7-d2da7611d1da,LIGHT_TRUCK,NJ,28,2022-04-22T18:30:27.784,2022-04-22T18:30:27.799,a0dcd631-a523-4103-ab19-51ead3fb4076
f168db44-082c-4146-917c-be1c01b26922,LIGHT_TRUCK,PA,20,2022-03-15T22:01:11.253,2022-03-15T22:01:11.254,ad062075-7f35-4a75-bd8e-3e3a07fbd98c
c132abf1-47ed-4b5b-8b7c-e0441c287b9d,EXTRA_HEAVY_TRUCK,PA,18,2022-03-15T22:01:11.254,2022-03-15T22:01:11.254,ad062075-7f35-4a75-bd8e-3e3a07fbd98c
f66bffc9-4856-4eba-b988-1b5f9b95e35e,PRIVATE_PASSENGER_TYPE,PA,1,2022-03-15T22:01:11.254,2022-03-15T22:01:11.254,ad062075-7f35-4a75-bd8e-3e3a07fbd98c
5b9e7c30-37e1-4e06-b8a1-4ac8b88d172b,EXTRA_HEAVY_TRUCK,PA,11,2022-03-15T22:06:23.909,2022-03-15T22:06:24.062,883eb05f-9fe8-4fe8-ab2e-781188d2997c
dcd12c82-dff6-4696-a654-7342fae1bfdb,HEAVY_TRUCK,PA,1,2022-03-15T22:06:23.909,2022-03-15T22:06:24.062,883eb05f-9fe8-4fe8-ab2e-781188d2997c
5270c69c-310c-40eb-a8cb-92ec2a341e9b,LIGHT_TRUCK,PA,33,2022-03-15T22:06:23.925,2022-03-15T22:06:24.062,883eb05f-9fe8-4fe8-ab2e-781188d2997c
5ee939ff-6e2d-427f-a884-2cc79904e45b,PRIVATE_PASSENGER_TYPE,PA,9,2022-03-15T22:06:23.925,2022-03-15T22:06:24.062,883eb05f-9fe8-4fe8-ab2e-781188d2997c
86fd5ba7-cbcb-41cb-9345-714a37c77426,MEDIUM_TRUCK,PA,3,2022-03-15T22:06:23.926,2022-03-15T22:06:24.062,883eb05f-9fe8-4fe8-ab2e-781188d2997c
3a1e409d-f367-407a-bd24-322c704a10ec,TRAILERS,PA,22,2022-03-15T22:06:23.926,2022-03-15T22:06:24.062,883eb05f-9fe8-4fe8-ab2e-781188d2997c
852968ac-8838-41a6-8b07-c29f0b8e124d,LIGHT_TRUCK,CA,51,2022-03-16T02:02:16.727,2022-03-16T02:02:16.728,10496623-9a53-435d-8a13-f6a8475dc436
97857b87-ac71-4d7a-96c3-1d5673c3ac1a,MEDIUM_TRUCK,CA,57,2022-03-16T02:02:16.727,2022-03-16T02:02:16.728,10496623-9a53-435d-8a13-f6a8475dc436
7f0c3563-340e-4260-91e3-2a38cce83c7d,HEAVY_TRUCK,CA,18,2022-03-16T02:02:16.727,2022-03-16T02:02:16.728,10496623-9a53-435d-8a13-f6a8475dc436
77ad54c9-7189-45ec-acee-9216060774eb,PRIVATE_PASSENGER_TYPE,CA,31,2022-03-16T02:02:16.727,2022-03-16T02:02:16.728,10496623-9a53-435d-8a13-f6a8475dc436
c7afff0a-ea30-4e2f-ae03-04e0070e3b07,EXTRA_HEAVY_TRUCK,PA,11,2022-03-16T13:51:58.485,2022-03-16T13:51:58.501,dc7d4451-a0d0-4e6d-9817-00c6b2662a71
f9cbf3cd-6e1e-4c29-aebf-1c883a5bd894,HEAVY_TRUCK,PA,1,2022-03-16T13:51:58.485,2022-03-16T13:51:58.501,dc7d4451-a0d0-4e6d-9817-00c6b2662a71
230c0dfc-3213-4291-b0be-d2b43be3f932,LIGHT_TRUCK,PA,33,2022-03-16T13:51:58.485,2022-03-16T13:51:58.501,dc7d4451-a0d0-4e6d-9817-00c6b2662a71
447e6363-bea9-4134-b442-07e5ac262937,PRIVATE_PASSENGER_TYPE,PA,9,2022-03-16T13:51:58.485,2022-03-16T13:51:58.501,dc7d4451-a0d0-4e6d-9817-00c6b2662a71
aa6f6f4c-a3cb-4086-b313-51db6bd1a904,MEDIUM_TRUCK,PA,3,2022-03-16T13:51:58.486,2022-03-16T13:51:58.501,dc7d4451-a0d0-4e6d-9817-00c6b2662a71
62a7fda2-9ef4-4422-989a-affd890b2b02,TRAILERS,PA,22,2022-03-16T13:51:58.486,2022-03-16T13:51:58.501,dc7d4451-a0d0-4e6d-9817-00c6b2662a71
78c2b16b-281c-4eb9-9107-0b54786f682c,HEAVY_TRUCK,CA,163,2022-04-29T13:09:29.844,2022-04-29T13:09:29.953,ebfd4526-5711-4f2a-8231-b5ee2b402eda
a02f6d1b-0b57-4c48-8264-f37b9b9d0ae5,LIGHT_TRUCK,CA,267,2022-04-29T13:09:29.844,2022-04-29T13:09:29.953,ebfd4526-5711-4f2a-8231-b5ee2b402eda
d1478dd6-594a-424c-ab09-0ae52478fbf1,MEDIUM_TRUCK,NJ,8,2022-03-17T16:32:12.297,2022-03-17T16:32:12.309,dbd872d3-4f01-4785-bf38-36dacb710332
f70b7896-fc91-48b5-899b-b3e0a0277703,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-17T16:32:12.297,2022-03-17T16:32:12.309,dbd872d3-4f01-4785-bf38-36dacb710332
dfcb5ae0-b59f-4730-a984-6c466186984d,LIGHT_TRUCK,NJ,23,2022-03-17T16:32:12.297,2022-03-17T16:32:12.31,dbd872d3-4f01-4785-bf38-36dacb710332
ccda4bc0-e6e9-4733-8eae-dca7fa795191,HEAVY_TRUCK,NJ,3,2022-03-17T16:32:12.297,2022-03-17T16:32:12.31,dbd872d3-4f01-4785-bf38-36dacb710332
3b6c1105-947c-4d22-b700-c1b6d37d5565,TRAILERS,NJ,55,2022-03-17T16:32:12.297,2022-03-17T16:32:12.31,dbd872d3-4f01-4785-bf38-36dacb710332
c1ee6cfb-ba5b-4b30-9598-c893142cb8e3,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-17T16:32:12.297,2022-03-17T16:32:12.31,dbd872d3-4f01-4785-bf38-36dacb710332
fe9b31a2-29eb-4aa2-8fbf-48224093528a,MEDIUM_TRUCK,NJ,8,2022-03-17T17:43:09.192,2022-03-17T17:43:09.203,68989476-7faa-4c1d-a9d0-a8b9e9132181
e4b17966-188c-48fe-871d-bda2120df613,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-17T17:43:09.192,2022-03-17T17:43:09.203,68989476-7faa-4c1d-a9d0-a8b9e9132181
bb5872dc-76a1-42c1-8523-caad9070ef45,LIGHT_TRUCK,NJ,23,2022-03-17T17:43:09.192,2022-03-17T17:43:09.203,68989476-7faa-4c1d-a9d0-a8b9e9132181
4b278eaf-21b9-48ef-bad6-a8cfeebaa235,HEAVY_TRUCK,NJ,3,2022-03-17T17:43:09.192,2022-03-17T17:43:09.203,68989476-7faa-4c1d-a9d0-a8b9e9132181
c0d11454-7208-44e5-aded-660e0fbc824b,TRAILERS,NJ,55,2022-03-17T17:43:09.192,2022-03-17T17:43:09.203,68989476-7faa-4c1d-a9d0-a8b9e9132181
a9704551-bf42-40c2-bfdd-92e3a68eaa0e,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-17T17:43:09.192,2022-03-17T17:43:09.203,68989476-7faa-4c1d-a9d0-a8b9e9132181
c8f6d50b-ab65-453e-9295-950ed8739067,EXTRA_HEAVY_TRUCK,PA,11,2022-03-17T20:22:35.703,2022-03-17T20:22:35.717,3b24c379-0398-4893-bf1c-d0bf525cc2de
64aef3c7-c5b2-4298-a8fb-8f238b71f7b0,HEAVY_TRUCK,PA,1,2022-03-17T20:22:35.703,2022-03-17T20:22:35.717,3b24c379-0398-4893-bf1c-d0bf525cc2de
14c78896-62a0-432a-ae4d-b64263d32a72,LIGHT_TRUCK,PA,33,2022-03-17T20:22:35.703,2022-03-17T20:22:35.717,3b24c379-0398-4893-bf1c-d0bf525cc2de
972a9aab-fa69-4946-a0c0-76c4db5967f7,PRIVATE_PASSENGER_TYPE,PA,9,2022-03-17T20:22:35.703,2022-03-17T20:22:35.717,3b24c379-0398-4893-bf1c-d0bf525cc2de
dfac25da-1a7a-4d56-8f54-88ed584c170e,MEDIUM_TRUCK,PA,3,2022-03-17T20:22:35.703,2022-03-17T20:22:35.717,3b24c379-0398-4893-bf1c-d0bf525cc2de
13763dd6-e82e-4974-9e3c-e8ab83c24dd7,TRAILERS,PA,22,2022-03-17T20:22:35.703,2022-03-17T20:22:35.717,3b24c379-0398-4893-bf1c-d0bf525cc2de
c55c9008-1ca8-41cf-931f-564fa829b099,MEDIUM_TRUCK,NJ,8,2022-03-17T21:04:10.049,2022-03-17T21:04:10.062,324789d2-04cc-4801-93c9-41ba45b18fe0
3f2060a6-eaec-4437-b96a-70aa28a838f3,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-17T21:04:10.049,2022-03-17T21:04:10.062,324789d2-04cc-4801-93c9-41ba45b18fe0
81d03649-7251-484c-876b-67c6cf194cae,LIGHT_TRUCK,NJ,23,2022-03-17T21:04:10.049,2022-03-17T21:04:10.062,324789d2-04cc-4801-93c9-41ba45b18fe0
9e97b22c-4508-421e-b422-23d79801542d,HEAVY_TRUCK,NJ,3,2022-03-17T21:04:10.049,2022-03-17T21:04:10.062,324789d2-04cc-4801-93c9-41ba45b18fe0
0a0f38f2-1fc5-4bfd-9301-d0dc8892751c,TRAILERS,NJ,55,2022-03-17T21:04:10.049,2022-03-17T21:04:10.062,324789d2-04cc-4801-93c9-41ba45b18fe0
44b403b5-ff68-4ac1-972f-7728f627f290,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-17T21:04:10.049,2022-03-17T21:04:10.062,324789d2-04cc-4801-93c9-41ba45b18fe0
6ceccc4a-37dc-49ee-8c8c-dad8759f61f4,MEDIUM_TRUCK,NJ,8,2022-03-17T21:09:30.518,2022-03-17T21:09:30.533,6d907f7d-a4da-4485-b385-6bd15cf7934a
93993185-2a13-48e4-b258-438e6b75abb3,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-17T21:09:30.518,2022-03-17T21:09:30.533,6d907f7d-a4da-4485-b385-6bd15cf7934a
e883f03b-aaf8-4586-a2c7-2b3c2a0277d2,LIGHT_TRUCK,NJ,23,2022-03-17T21:09:30.518,2022-03-17T21:09:30.533,6d907f7d-a4da-4485-b385-6bd15cf7934a
42e5d992-033c-4440-bd96-44520c33605c,HEAVY_TRUCK,NJ,3,2022-03-17T21:09:30.518,2022-03-17T21:09:30.533,6d907f7d-a4da-4485-b385-6bd15cf7934a
648cfe01-440b-4291-bc16-0583db40e663,TRAILERS,NJ,55,2022-03-17T21:09:30.518,2022-03-17T21:09:30.533,6d907f7d-a4da-4485-b385-6bd15cf7934a
7bd89730-159c-4a58-996a-1889b73ec5f4,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-17T21:09:30.518,2022-03-17T21:09:30.533,6d907f7d-a4da-4485-b385-6bd15cf7934a
6079c895-daba-472a-bb7e-7b4d9fd94490,MEDIUM_TRUCK,NJ,8,2022-03-17T21:15:44.978,2022-03-17T21:15:44.988,15b10094-92ed-4c20-abb1-7f44e0ddafa4
0cc212ab-a7bd-46c9-a9a8-bebefceca8df,PRIVATE_PASSENGER_TYPE,NJ,1,2022-03-17T21:15:44.978,2022-03-17T21:15:44.988,15b10094-92ed-4c20-abb1-7f44e0ddafa4
fce1f50c-c555-4b19-bcde-851fa0afbf1d,LIGHT_TRUCK,NJ,23,2022-03-17T21:15:44.978,2022-03-17T21:15:44.988,15b10094-92ed-4c20-abb1-7f44e0ddafa4
4a808830-31f3-4fda-ae70-ff6ab2fa4818,HEAVY_TRUCK,NJ,3,2022-03-17T21:15:44.978,2022-03-17T21:15:44.988,15b10094-92ed-4c20-abb1-7f44e0ddafa4
0de70d28-7dbf-40a0-b1ea-96de36c32b71,TRAILERS,NJ,55,2022-03-17T21:15:44.978,2022-03-17T21:15:44.988,15b10094-92ed-4c20-abb1-7f44e0ddafa4
af1016b0-a547-445d-82a8-3e3c2191c0c0,HEAVY_TRUCK_TRACTOR,NJ,18,2022-03-17T21:15:44.978,2022-03-17T21:15:44.988,15b10094-92ed-4c20-abb1-7f44e0ddafa4
ea453c9f-f470-4fff-9b45-ce3e384014f1,MEDIUM_TRUCK,CA,20,2022-04-29T13:09:29.844,2022-04-29T13:09:29.953,ebfd4526-5711-4f2a-8231-b5ee2b402eda
ab08fd06-cdc7-49d4-abe4-c3820860466a,EXTRA_HEAVY_TRUCK,CA,79,2022-04-29T13:09:29.844,2022-04-29T13:09:29.953,ebfd4526-5711-4f2a-8231-b5ee2b402eda
a1970a56-33df-4aea-9213-da13949ea2e4,TRAILERS,CA,46,2022-04-29T13:09:29.844,2022-04-29T13:09:29.953,ebfd4526-5711-4f2a-8231-b5ee2b402eda
0419ad89-dfbd-409d-ba68-567942c03ff4,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-29T13:09:29.844,2022-04-29T13:09:29.953,ebfd4526-5711-4f2a-8231-b5ee2b402eda
ce67e057-7fce-4d36-99d9-04d30b362bef,HEAVY_TRUCK,CA,163,2022-04-29T14:32:46.726,2022-04-29T14:32:46.785,a3bf9807-7e17-4418-b380-f78bbb902c4f
467e626b-2fb2-4f20-9167-d3c9dbb611b3,LIGHT_TRUCK,CA,267,2022-04-29T14:32:46.726,2022-04-29T14:32:46.785,a3bf9807-7e17-4418-b380-f78bbb902c4f
34178c25-1753-4baa-83c0-d70e9073180c,MEDIUM_TRUCK,CA,20,2022-04-29T14:32:46.726,2022-04-29T14:32:46.785,a3bf9807-7e17-4418-b380-f78bbb902c4f
3e3b7e85-d864-4660-a3b3-d244a93df1e7,EXTRA_HEAVY_TRUCK,CA,79,2022-04-29T14:32:46.726,2022-04-29T14:32:46.785,a3bf9807-7e17-4418-b380-f78bbb902c4f
8231206d-e384-4534-b685-79817bf79208,TRAILERS,CA,46,2022-04-29T14:32:46.726,2022-04-29T14:32:46.785,a3bf9807-7e17-4418-b380-f78bbb902c4f
39e2941e-2bb3-481f-a612-061364395238,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-29T14:32:46.726,2022-04-29T14:32:46.785,a3bf9807-7e17-4418-b380-f78bbb902c4f
47949602-ddbd-4bdf-b2d9-8517ec0db52a,EXTRA_HEAVY_TRUCK,CA,79,2022-04-29T16:14:15.774,2022-04-29T16:14:15.906,d2b8080b-6085-4f97-b6ea-23b6d28553f4
520f9ec5-8993-4c35-831c-8708db49c729,TRAILERS,CA,46,2022-04-29T16:14:15.774,2022-04-29T16:14:15.906,d2b8080b-6085-4f97-b6ea-23b6d28553f4
e622ca62-31e6-47d1-9893-f5b791b1ee38,PRIVATE_PASSENGER_TYPE,CA,3,2022-04-29T16:14:15.774,2022-04-29T16:14:15.906,d2b8080b-6085-4f97-b6ea-23b6d28553f4
5e9ca933-b021-4ba4-a7fa-ccb491ca7784,HEAVY_TRUCK,CA,163,2022-04-29T21:52:41.41,2022-04-29T21:52:41.476,2c60b173-f862-4706-9377-3e00c55a3df0
af9edb2a-3861-476c-b9e5-ca4a1bd74a26,LIGHT_TRUCK,CA,267,2022-04-29T21:52:41.41,2022-04-29T21:52:41.476,2c60b173-f862-4706-9377-3e00c55a3df0
e1f34e37-a8fe-46ae-813f-753adbc8913b,MEDIUM_TRUCK,CA,20,2022-04-29T21:52:41.41,2022-04-29T21:52:41.476,2c60b173-f862-4706-9377-3e00c55a3df0
1318e326-5fed-4b00-bc1e-3c1c6f8cb0c9,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
5ea48c95-e8ca-4aca-a1a0-db5ee5cb0e97,TRAILERS,IL,20,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
41e605a8-5e03-4d34-87f2-43f42807c704,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
641a44b6-73e3-49b1-ba96-247747e07c6b,HEAVY_TRUCK,IL,1,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
fef98805-14a5-4166-8f2b-76500500bc62,EXTRA_HEAVY_TRUCK,IL,10,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
b6beeba2-32a3-46a7-8b66-1fa0e9816d3a,EXTRA_HEAVY_TRUCK,MT,41,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
5f90fa3d-cb7c-41a2-831d-41272ffb5e2a,HEAVY_TRUCK,MT,9,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
5eb9e80a-11ab-49c4-84dc-5350445a1a10,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
5c598abb-7c42-473a-b043-7484ff568f48,LIGHT_TRUCK,MT,8,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
85a8c79a-457c-4796-9475-0828343bb52e,MEDIUM_TRUCK,MT,9,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
87b67ebd-f9a9-483e-bfed-4febf48e7edc,TRAILERS,MT,62,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
ffda2033-e7ab-41f7-a3c3-c9fea682be4b,LIGHT_TRUCK,WI,4,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
c1943e1c-beea-4ff1-9b8a-c5f7f763e9e1,MEDIUM_TRUCK,WI,2,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
bb66b200-f3d6-43e3-9b2e-b60701189226,TRAILERS,WI,5,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
8004f526-540f-4b8e-b327-d1c8b815bd45,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-18T19:49:42.281,2022-03-18T19:49:42.282,8ca4e17d-bffb-4164-aef1-0afce7d1869e
2a077000-8e4d-4dab-a0ed-a5d9bc7f8ec9,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
1ca61cc9-c286-434a-80e7-af2f6498e788,TRAILERS,IL,20,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
33864d49-b0c0-435a-b4c9-2c103260dbe0,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
24e6188b-53c6-43d6-8ec5-7276eb21edf1,HEAVY_TRUCK,IL,1,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
f393732d-11ab-4dcc-bce8-35ad9d9ccf0c,EXTRA_HEAVY_TRUCK,IL,10,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
6ca48b2e-5f95-4966-8086-d6912a7f6a58,EXTRA_HEAVY_TRUCK,MT,41,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
db516486-748e-4e97-a053-0c90966f4f7a,HEAVY_TRUCK,MT,9,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
99402298-c575-49d7-ac0c-a28966451245,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
8adf3b86-b29d-4036-8ff6-c9c6e544367e,LIGHT_TRUCK,MT,8,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
6dbe1d73-a23f-4f33-833e-52c3ac3517f9,MEDIUM_TRUCK,MT,9,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
b8590696-1b23-4c19-92df-9f0e999ffc62,TRAILERS,MT,62,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
7d4ca8b5-0ea1-41c6-80f9-79454aa3b72f,LIGHT_TRUCK,WI,4,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
2d73c1b8-9290-45b4-bfc2-4e31d3458249,MEDIUM_TRUCK,WI,2,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
5af33d55-44b1-44db-9b79-441fee4d0a28,TRAILERS,WI,5,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
82a0eb23-fc16-4739-9d9f-18be7ea64651,PRIVATE_PASSENGER_TYPE,WI,4,2022-03-18T19:49:56.527,2022-03-18T19:49:56.558,5dc2a05f-a1f9-47b5-96d8-daf74e2f893e
a3d0bd8c-a359-43ac-b692-f39e9c3d4aa7,PRIVATE_PASSENGER_TYPE,MT,1,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
8a12c8f5-5ba9-4e3b-a798-5fb6924ffabf,TRAILERS,IL,20,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
75143250-784e-4cad-8b5d-567ac3a1f2cb,HEAVY_TRUCK_TRACTOR,IL,1,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
8ba5112a-942d-4dac-a32d-fa86349980c5,HEAVY_TRUCK,IL,1,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
d69c7d2b-5268-436d-9acf-90c1c4775ad0,EXTRA_HEAVY_TRUCK,IL,10,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
42d974aa-1960-4973-9507-8df5862d430f,EXTRA_HEAVY_TRUCK,MT,41,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
e650c843-55ba-434b-b439-0cb5f58c1788,HEAVY_TRUCK,MT,9,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
a0602779-f7ff-440a-af67-aed180c8f6a0,HEAVY_TRUCK_TRACTOR,MT,2,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
ae33c4ac-11c8-45d9-97ac-bd3cde79c625,LIGHT_TRUCK,MT,8,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
ac46c71d-f9b1-4536-b9df-3c57b4ac86b6,MEDIUM_TRUCK,MT,9,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
97e7c7d7-5fcf-45c7-a6dd-f94253924b07,TRAILERS,MT,62,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
2dbb2e1b-97da-4c4c-b598-af9cf0f6d7f1,LIGHT_TRUCK,WI,4,2022-03-18T19:59:26.167,2022-03-18T19:59:26.183,65b9f326-a790-4024-8ab8-840e772a5a42
